Content url,Push Tag,Push User ID,Push Content,Push Time
https://www.ptt.cc//bbs/Lifeismoney/M.1685550205.A.A40.html,→,kevin680617,: 後三到五天內會退還蝦幣,06/01 13:11
https://www.ptt.cc//bbs/Lifeismoney/M.1685550205.A.A40.html,→,MisuzuXD,: 蝦皮難道要承認他就是想陰人才放這張嗎,06/01 14:41
https://www.ptt.cc//bbs/Lifeismoney/M.1685550205.A.A40.html,→,bossonwin,: https://i.imgur.com/2Z5SfsY.jpg,06/01 15:36
https://www.ptt.cc//bbs/Lifeismoney/M.1685550205.A.A40.html,→,bossonwin,: 設定異常？騙笑 被罵爆才說是異常吧,06/01 15:37
https://www.ptt.cc//bbs/Lifeismoney/M.1685550205.A.A40.html,→,broskwlin,: 下面亂做交差 主管不過審就上線執行(o),06/01 15:44
https://www.ptt.cc//bbs/Lifeismoney/M.1685550205.A.A40.html,→,searchroy,: 蝦皮快變詐騙啦！,06/01 16:07
https://www.ptt.cc//bbs/Lifeismoney/M.1685550205.A.A40.html,→,bowgo,: 兩眼思考一下就沒換 這真的的坑殺忠實客戶,06/01 16:33
https://www.ptt.cc//bbs/Lifeismoney/M.1685550205.A.A40.html,→,bowgo,:  看來夠多人客訴才改成能退,06/01 16:33
https://www.ptt.cc//bbs/Lifeismoney/M.1685550205.A.A40.html,→,RiceSir,: 剛剛已經收到退回的蝦幣了,06/01 17:07
https://www.ptt.cc//bbs/Lifeismoney/M.1685550205.A.A40.html,噓,aa1988,: 樓上在這裡講就是故意低調不了的吧,06/01 01:31
https://www.ptt.cc//bbs/Lifeismoney/M.1685550205.A.A40.html,噓,justbefriend,: 某樓白癡不知道低調，只好幫低調,06/01 02:04
https://www.ptt.cc//bbs/Lifeismoney/M.1685550205.A.A40.html,噓,arashivivian,: 我覺得寫的滿清楚的呀,06/01 10:38
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,推,enjoy8041,: 藍莓塔太甜 換掉也好,05/27 20:22
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,推,morphyster,: 這可以申請退錢嗎？,05/27 21:02
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,推,azuma1367,: 回一樓 不是藍莓塔吧 是藍莓,05/27 21:31
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,推,VkevinV,: 原po提醒後才發現自己是一樣的狀況！,05/27 23:32
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,推,sos14422,: 一樣收到蘭姆葡萄,05/28 00:28
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,推,ringfan,: 退貨吧，這店家的問題,05/28 00:29
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,推,noodleroy,: https://i.imgur.com/JSABihn.jpg,05/28 00:42
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,推,chien703,: 超喜歡蘭姆葡萄 賺到了XD,05/28 02:14
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,推,momo3334,: 一樣收到蘭姆葡萄,05/28 08:01
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,推,GRD3,: 我星期五反應是說會補寄單球券  退貨背後成,05/28 14:34
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,推,Rayray0314,: 剛回應也是補單球券,05/28 15:03
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,推,rivers,: 補單球券＋1，萊姆葡萄也很好，剛好家人也,05/28 15:18
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,推,kellychun,: 萊姆比藍莓好吃喔！,05/29 12:14
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,推,AKLOVER,: 啊，那天就是因為藍莓沒買，吃過藍莓覺,05/29 12:17
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,推,mr5212,: 我的直接沒寄來 只來了另外一個組合XD,05/29 14:21
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,推,sydney2001,: 我是收到藍莓，如果收到蘭姆我會退,05/30 11:05
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,推,sydney2001,: 回太快.. 我是買午茶藍莓塔組合，有,05/30 11:07
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,推,onininon,: https://i.imgur.com/39tIE22.jpg,06/01 11:24
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,推,GoodMemory,: https://i.imgur.com/5S1hUyg.jpg 今,06/01 12:26
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,推,Weinuts,: 同樣收到蘭姆然後贈品兩個保冷袋到底什,06/01 19:36
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,推,ogkdm256300,: 問了客服，訂單成立後一個月內,06/02 14:40
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,推,nttuspe,: 藍莓變蘭姆葡萄的補償都是三張單球券嗎,06/04 14:31
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,推,GRD3,: 我剛收到掛號信了 出貨是(台灣通用磨坊),06/07 11:05
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,→,er5820,: 馬卡龍還沒收到貨,05/27 21:19
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,→,meeiyi,: 客服回覆也太糟糕，圖片放錯本就屬商家問,05/27 22:23
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,→,meeiyi,: 題誤導消費者下單的行為！可以退貨吧？！,05/27 22:23
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,→,sos14422,: https://i.imgur.com/7xll96i.jpg,05/28 00:28
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,→,aweikids,: 硬起來~ 退貨吧~  不過我還沒收到XD,05/28 00:52
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,→,sos14422,: 反應客服後有補償,05/28 00:57
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,→,nbook,: 跟客服確認有沒有在前100名單內 拖了好幾天,05/28 09:32
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,→,nbook,: 才說要出貨前才能確定,05/28 09:32
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,→,GRD3,: 本太高 客服說食品只能報廢  就接受了 qq,05/28 14:34
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,→,a9910330,: 蘭姆葡萄+1..不過家人都開封吃了XD,05/28 15:14
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,→,bochengchen,: 大家記得客服問問,05/28 17:10
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,→,AKLOVER,: 得很難吃，如果知道是蘭姆葡萄就買了@@,05/29 12:17
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,→,peipeiishere,: 我覺得樓主真的很在意的話，看能不,05/29 17:02
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,→,peipeiishere,: 能跟他們聯繫，叫他們換貨，不然就,05/29 17:02
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,→,peipeiishere,: 蝦皮安心退退掉吧,05/29 17:02
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,→,sydney2001,: 收到藍莓塔。然後客服回覆完全不ok啊,05/30 11:09
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,→,aweikids,: 請問 贈品是另外寄的嗎? 有人收到嗎?,06/01 18:39
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,→,aweikids,: 贈品沒收到前 不想按完成訂單啊~,06/05 23:45
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,噓,ex250203,: 我看起來像客服嗎,05/27 21:39
https://www.ptt.cc//bbs/Lifeismoney/M.1685189826.A.A3B.html,噓,jgfu,: 省錢板 發文要有省錢點,05/28 01:24
https://www.ptt.cc//bbs/Lifeismoney/M.1685081236.A.AD0.html,推,kevin061799,: 6/6沒有活動？,05/26 15:52
https://www.ptt.cc//bbs/Lifeismoney/M.1685081236.A.AD0.html,推,popbitch,: 499-50是8%蝦幣回饋吧?,05/26 16:35
https://www.ptt.cc//bbs/Lifeismoney/M.1685081236.A.AD0.html,推,diyaworld,: 現在是沒生意到需要提前20多天宣傳？,05/26 18:47
https://www.ptt.cc//bbs/Lifeismoney/M.1685081236.A.AD0.html,推,lopwer,: 現在露天賣的常比蝦皮便宜，最近買一個二,05/26 22:47
https://www.ptt.cc//bbs/Lifeismoney/M.1685081236.A.AD0.html,推,OldBeeCome,: 活動日手續費10多趴？？？公然搶劫了,05/27 11:36
https://www.ptt.cc//bbs/Lifeismoney/M.1685081236.A.AD0.html,推,iPhoneX,: 露天搜尋太爛了 每次都一堆無關的東西,05/27 18:30
https://www.ptt.cc//bbs/Lifeismoney/M.1685081236.A.AD0.html,推,fasd72,: 49樓正確，完全展現出台灣人商人的智慧，,05/28 06:54
https://www.ptt.cc//bbs/Lifeismoney/M.1685081236.A.AD0.html,推,seatan,: 露天難用，但蝦皮也漲到有時換邊更划算了,05/28 20:53
https://www.ptt.cc//bbs/Lifeismoney/M.1685081236.A.AD0.html,→,SRT0619,: 還有3週.... 另外也沒看到499-50,05/26 15:14
https://www.ptt.cc//bbs/Lifeismoney/M.1685081236.A.AD0.html,→,SRT0619,: 哦 看到了是自動歸戶 這種券量一定不多,05/26 15:16
https://www.ptt.cc//bbs/Lifeismoney/M.1685081236.A.AD0.html,→,ixdezalex,: 一直漲手續費，賣家一直轉嫁成本,05/26 15:21
https://www.ptt.cc//bbs/Lifeismoney/M.1685081236.A.AD0.html,→,kelon,: 一般人只拿得到93折最高2000,05/26 15:28
https://www.ptt.cc//bbs/Lifeismoney/M.1685081236.A.AD0.html,→,mono1023,: 其實根本不需要用高額卷做活動了,05/26 15:33
https://www.ptt.cc//bbs/Lifeismoney/M.1685081236.A.AD0.html,→,laker7634,: 先領券結果到時候還是要跟別人搶使用名,05/26 16:21
https://www.ptt.cc//bbs/Lifeismoney/M.1685081236.A.AD0.html,→,laker7634,: 額，真的是有夠北七的設定…,05/26 16:21
https://www.ptt.cc//bbs/Lifeismoney/M.1685081236.A.AD0.html,→,aerosecced,: 一堆券越來越難搶根本用不到,05/26 17:26
https://www.ptt.cc//bbs/Lifeismoney/M.1685081236.A.AD0.html,→,andy0055,: 機器人：感謝分享,05/26 19:17
https://www.ptt.cc//bbs/Lifeismoney/M.1685081236.A.AD0.html,→,joan33235,: 只有一張吧 = =,05/26 20:04
https://www.ptt.cc//bbs/Lifeismoney/M.1685081236.A.AD0.html,→,mevellous,: 我昨天搶到85折早上起床想說取消再一次,05/26 22:39
https://www.ptt.cc//bbs/Lifeismoney/M.1685081236.A.AD0.html,→,mevellous,:  才發現85折改成0點到2點能用而已…,05/26 22:39
https://www.ptt.cc//bbs/Lifeismoney/M.1685081236.A.AD0.html,→,mevellous,: 發-8888還不如發100-88*100張比較有效,05/26 22:41
https://www.ptt.cc//bbs/Lifeismoney/M.1685081236.A.AD0.html,→,lopwer,: 手擷取盒，露天只要一千，蝦皮要一千五以,05/26 22:47
https://www.ptt.cc//bbs/Lifeismoney/M.1685081236.A.AD0.html,→,lopwer,: 上，全新的露天也便宜兩三百元,05/26 22:47
https://www.ptt.cc//bbs/Lifeismoney/M.1685081236.A.AD0.html,→,bigbigbadboy,": 還有先登記,六月看直播,送熊貓99-50",05/26 23:15
https://www.ptt.cc//bbs/Lifeismoney/M.1685081236.A.AD0.html,→,bigbigbadboy,: 6/26開始用 但數量有限,05/26 23:16
https://www.ptt.cc//bbs/Lifeismoney/M.1685081236.A.AD0.html,→,bigbigbadboy,: 會不會也只有個位數,05/26 23:16
https://www.ptt.cc//bbs/Lifeismoney/M.1685081236.A.AD0.html,→,joe931,: 其實還好啦！在上面賣東西就先把價格拉上,05/27 12:34
https://www.ptt.cc//bbs/Lifeismoney/M.1685081236.A.AD0.html,→,joe931,: 去就不怕手續費了,05/27 12:34
https://www.ptt.cc//bbs/Lifeismoney/M.1685081236.A.AD0.html,→,fasd72,: 手續費漲就偷漲價就好，反正一堆人不會去,05/28 06:54
https://www.ptt.cc//bbs/Lifeismoney/M.1685081236.A.AD0.html,噓,deray,: 機器人都沒興趣了,05/26 16:00
https://www.ptt.cc//bbs/Lifeismoney/M.1685081236.A.AD0.html,噓,userkka,: 以為618是大節日 結果竟然還要$199才免運,05/26 17:34
https://www.ptt.cc//bbs/Lifeismoney/M.1685081236.A.AD0.html,噓,kkuri,: 要搶的幾乎都搶不到,05/26 17:49
https://www.ptt.cc//bbs/Lifeismoney/M.1685081236.A.AD0.html,噓,art118520,": 不如給101-100一百張,勝過-8888一張",05/26 18:20
https://www.ptt.cc//bbs/Lifeismoney/M.1685081236.A.AD0.html,噓,searchroy,: 有膽回復0元免運啦！,05/26 21:42
https://www.ptt.cc//bbs/Lifeismoney/M.1685081236.A.AD0.html,噓,yiyin330,: momo都快追上了,05/27 01:38
https://www.ptt.cc//bbs/Lifeismoney/M.1685081236.A.AD0.html,噓,searchroy,: 活動日手續費10多趴，一堆賣家直接放,05/27 02:43
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,kintboos,: 感謝分享，但還是要推大哥！,05/22 14:04
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,stanley12646,: ( ′ ▽ ` ),05/22 14:05
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,cs7151,: https://i.imgur.com/mZ0o6Ol.jpg,05/22 14:19
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,kadolong,: 謝謝原po 還送保冷袋真的很不錯,05/22 14:35
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,iamjojo,: 馬卡龍好吃嗎..?,05/22 14:42
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,breezeautumn,: 70的好像要用手機才能用,05/22 14:51
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,INTIME123,: 變花錢版了 已下,05/22 14:51
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,KAEN,: 請問70的券去哪領？,05/22 14:52
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,wadezero,: 70的找不到+1要去哪領呢？還是有代碼,05/22 14:53
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,ltlai,: 有買有推，感謝分享,05/22 15:06
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,eric80157,: 找不到70 放棄,05/22 15:12
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,falllin,: 70沒了，不用找了,05/22 15:13
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,freeawei,: https://i.imgur.com/lU7DJ5o.jpg,05/22 15:14
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,Weinuts,: 買了2組可惜120的抵用券被用完了,05/22 15:23
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,lime1207,: 冷凍庫放不下了= =,05/22 15:26
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,Hbodo,: 120好像補了 小編在偷看ptt嗎,05/22 15:35
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,ooohohoho,: 用1599折180加1200折120，買兩組4品拖,05/22 15:43
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,michael23140,: 想問問120的折價券要到哪領!?,05/22 15:45
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,Bogy,: 馬卡龍派對好吃嗎??,05/22 15:46
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,bupodadi,": 補120券了,買起來, 折價券在連結滑到中",05/22 15:48
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,Hbodo,: 120(HAG121D2),05/22 15:49
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,snakeyen,: 蝦皮優惠券是不是沒有了,05/22 16:00
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,Hbodo,: HAG697A2,05/22 16:04
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,BMB2698,: H大大好人一生平安啊^_^,05/22 16:12
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,sydney2001,: 已用H大折扣碼下單，好人一生平安,05/22 16:17
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,chinaeatshit,: 不能任選  只服街口大哥,05/22 16:21
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,suchiachi,: 感謝H大有成功使用折扣碼！,05/22 16:23
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,LoveNote,: 保冷袋的加購選項怎出現的呢?,05/22 16:38
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,LoveNote,: 只有品脫4入的才有0元送,05/22 16:41
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,PPTmilktea,: 省錢板根本就是花錢板==,05/22 16:54
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,owhaha,: 要用app結帳 用電腦板折價卷無法使用,05/22 17:04
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,mcgugu,: 這會不會也有A肝莓的問題?看到莓果類都不,05/22 17:04
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,indolentcat,: 真的是花錢版...QQ,05/22 17:47
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,rivers,: 花錢版＋1，上一波的冰棒還沒吃完冷凍庫也,05/22 17:53
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,kanghsu,: 剛剛70元沒了 結果有打三折最多折100元,05/22 18:09
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,winemoon3,: 對喔還有一張3折可以再折100元,05/22 18:17
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,heavenbing,: 有買有推，折100還有,05/22 18:35
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,RGTsupply,: 感謝已買 不過只用了70卷 找不到三折,05/22 18:41
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,asxc530530,: https://i.imgur.com/jzlfWXg.jpg 感,05/22 18:44
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,ooohohoho,: 感謝推文提醒100元 換單成功 。品拖時,05/22 18:49
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,asxc530530,: 不過忘記按加購保冷袋QQ,05/22 18:50
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,skyluka,: 沒先看到這篇沒選到保冷袋...,05/22 19:06
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,juiray,: 請問3折券要到那邊領？,05/22 19:08
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,RGTsupply,: 活動頁面有 不過被領完了,05/22 19:08
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,winemoon3,: https://i.imgur.com/arC4vFY.png,05/22 19:20
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,kikujiro,: 贈品9999薛翻,05/22 19:52
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,yesnosong,: 贈品設9999只是為了避免消費者誤買,05/22 20:05
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,koronenodog,: 幹 買完才補==,05/22 20:25
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,GoodMemory,: 買了馬卡龍組合 都沒吃過 有點怕怕的X,05/22 20:30
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,ooohohoho,: 現在是1599-190得哈根卷，蝦皮卷1200-,05/22 21:20
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,LordBubble19,: 省錢版真的是花錢版 好爽喔,05/22 21:22
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,AngeQ,: 冰箱不夠大（momo買的4罐799+4球還沒吃）,05/22 21:26
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,yuyao,: 怎麼加購購物袋啊,05/22 21:29
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,ada1988,: ㄧㄡ https://i.imgur.com/0t9hSuS.jpg,05/22 21:35
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,g30601,: 蝦皮的折扣碼還有嗎,05/22 21:39
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,vwutopia,: 如果可以全家冷凍超取就好了,05/23 00:00
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,tony90125,: 請問現在買還會有保冷袋嗎 我都找不到,05/23 07:52
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,Bergoglio,: 昨天晚上就都沒出現保冷袋選項y,05/23 07:53
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,tony90125,: 原來已經沒了 晚了一步,05/23 07:58
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,valkylin2,: 運送時間怎麼這麼久?,05/23 12:32
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,dreamsletter,: 我下單的時候很確定有選 但我現在看,05/24 19:12
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,valkylin2,: 我訂兩組 今天只來一組冰淇淋.........,05/25 10:17
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,bluefish77,: 已收到冰，但贈品說分開寄不知道什麼,05/25 16:20
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,RGTsupply,: 所以收到只有冰是正常的？？？我的袋,05/25 20:28
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,morgan77123,: 我也是只來冰淇淋，所以官方有說分開,05/26 10:23
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,JohnnyDell,: 有人馬卡龍組的藍莓也變成 萊姆葡萄,05/26 17:13
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,jumbohar,: 我看馬卡龍的規格都是寫473阿，是不是寄,05/26 20:47
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,JohnnyDell,: J大在那邊看到馬卡龍款寫473ml？,05/27 02:08
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,推,jumbohar,: http://i.imgur.com/0FCMCh6.jpg,05/28 11:12
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,cs7151,": 謝謝原po,但你可能沒選到加購贈品",05/22 14:19
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,gameboy666,: 感謝po跟樓上C大提醒，取消重訂了,05/22 14:31
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,LMgogo,: 沒保冷袋阿 見鬼,05/22 14:37
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,LMgogo,: 喔喔..懂了要自己點...不是直接跑出來,05/22 14:38
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,faiyu00,: 蝦皮優惠券70無法套用，不知哪裡有問題,05/22 14:44
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,falllin,: http://i.imgur.com/AyU3Le2.jpg,05/22 15:13
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,ooohohoho,: 不負責任猜測:晚一點可能會有第二波折,05/22 15:32
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,ooohohoho,": 扣碼,可以等看看,但沒有不要找我要…",05/22 15:32
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,ooohohoho,: 這次真的便宜 上次我買的日本口味都因,05/22 15:33
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,ooohohoho,: 為腸胃炎還沒吃 結果現在便宜100元…,05/22 15:33
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,ooohohoho,: ，也是一個179元,05/22 15:43
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,bupodadi,": 網頁滑到中間就會看到領取按鈕,",05/22 15:49
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,Hbodo,: 70隨便試一試就出來了 怒買4盒,05/22 15:50
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,freeawei,: 湊一個摺疊收納車,05/22 16:08
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,fanhsiao1115,: 整天在那街口…笑死,05/22 16:35
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,ooohohoho,: 某蝦皮折扣團把-70優惠碼列出，還說不,05/22 16:41
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,PPTmilktea,: 看到就忍不住跟著買了,05/22 16:54
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,eric131269,: 活動頁可以直接領券,05/22 16:59
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,arashivivian,: 一堆分潤群組抄襲來抄襲去，根本沒,05/22 17:13
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,ooohohoho,: 新的-70的折扣碼可以在活動頁面領了,05/22 17:13
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,ooohohoho,: 這個折扣碼蝦皮沒有要藏 自己猜碼就可,05/22 17:14
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,ooohohoho,: 蝦皮真要藏的折扣碼是不能用輸入的,05/22 17:16
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,ooohohoho,: 大哥何時可以再顯神威?我想吃咖啡口味,05/22 17:23
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,rivers,: 有新貨，哈根自由真好～,05/22 17:53
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,ooohohoho,: 品拖幾乎沒貨了……,05/22 18:24
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,aids893001,: 我家冰箱滿了 誰都不能成為我大哥,05/22 18:34
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,ex250203,: 折100的更爽 早買了QQ,05/22 19:54
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,ada1988,: 右上角點新增可以加袋子,05/22 21:35
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,icuteasd,: 他怎麼好像三不五時都在特價？？,05/23 00:27
