Content url,Push Tag,Push User ID,Push Content,Push Time
https://www.ptt.cc//bbs/Gossiping/M.1680534007.A.99B.html,→,exghost,: 6hr。App先前有發公告連假物流”大材積”,04/04 00:05
https://www.ptt.cc//bbs/Gossiping/M.1680534007.A.99B.html,→,w3160828,: 營收超差，薪水紅利照領，誰想改？,04/04 00:27
https://www.ptt.cc//bbs/Gossiping/M.1680534007.A.99B.html,→,cmid05,: 啦..當然大部分東西比較貴又不急就不會買,04/04 02:08
https://www.ptt.cc//bbs/Gossiping/M.1680534007.A.99B.html,→,your0207,: 你以為桃子連假一樣有喔,04/04 02:10
https://www.ptt.cc//bbs/Gossiping/M.1680534007.A.99B.html,→,tn601374,: 不過我好久沒領一百了 差半天我真的無,04/04 05:08
https://www.ptt.cc//bbs/Gossiping/M.1680534007.A.99B.html,→,kjes924308,: 清明連假訂了PC24H，網購的保證快速,04/07 09:57
https://www.ptt.cc//bbs/Gossiping/M.1680534007.A.99B.html,→,kjes924308,: 到貨目前用到現在我覺得最穩的還是PCH,04/07 09:57
https://www.ptt.cc//bbs/Gossiping/M.1680534007.A.99B.html,噓,meta41110,: 凸( ﾟдﾟ)凸dc群比價對象,04/03 23:02
https://www.ptt.cc//bbs/Gossiping/M.1680534007.A.99B.html,噓,andyher,: 八卦是你還在用pchome,04/03 23:14
https://www.ptt.cc//bbs/Gossiping/M.1680534007.A.99B.html,噓,endlesskarma,: 我晚上訂大型物件 pc家物流隔天早上,04/04 08:52
https://www.ptt.cc//bbs/Gossiping/M.1680284617.A.62E.html,推,hhhhirooo,: 可以接受，但我繼續在momo下單,04/01 01:44
https://www.ptt.cc//bbs/Gossiping/M.1680284617.A.62E.html,推,NiceGuyOrz,: 老闆說裝修門面 沒說裝修裡面,04/01 01:45
https://www.ptt.cc//bbs/Gossiping/M.1680284617.A.62E.html,推,j9145,: 甚麼改版幾個月，他改一年多了,04/01 01:57
https://www.ptt.cc//bbs/Gossiping/M.1680284617.A.62E.html,推,Detonate,: 可以接受 因為我從來不會去打開,04/01 02:23
https://www.ptt.cc//bbs/Gossiping/M.1680284617.A.62E.html,推,rcat2010,: 門面好看啊..裡面就,04/01 02:34
https://www.ptt.cc//bbs/Gossiping/M.1680284617.A.62E.html,推,DimlyLit,: 搜尋不變，好分辨出貨地點。遠離南紡,04/01 02:40
https://www.ptt.cc//bbs/Gossiping/M.1680284617.A.62E.html,推,sdflskj,: 介面真的很亂= =,04/01 02:53
https://www.ptt.cc//bbs/Gossiping/M.1680284617.A.62E.html,推,andy199113,: 爛透的搜尋功能 不知道在爛幾點,04/01 03:12
https://www.ptt.cc//bbs/Gossiping/M.1680284617.A.62E.html,推,hihjk,: momo的鳥客服  只能買沒保固的,04/01 06:42
https://www.ptt.cc//bbs/Gossiping/M.1680284617.A.62E.html,推,k798976869,: 以這速度大概一年換一頁 沒倒的話,04/01 07:13
https://www.ptt.cc//bbs/Gossiping/M.1680284617.A.62E.html,→,FaFaFaT,: 都改版幾個月了==,04/01 01:46
https://www.ptt.cc//bbs/Gossiping/M.1680284617.A.62E.html,→,kelon,: 搜尋還是一樣廢 不知在改啥,04/01 01:48
https://www.ptt.cc//bbs/Gossiping/M.1680284617.A.62E.html,→,ArSaBuLu,: 換藥不換湯 還是老一套,04/01 01:48
https://www.ptt.cc//bbs/Gossiping/M.1680284617.A.62E.html,→,j9145,: 就是不改搜尋頁跟分類頁，明明是最重要的,04/01 01:58
https://www.ptt.cc//bbs/Gossiping/M.1680284617.A.62E.html,→,johnny9667,: 只改封面，難怪股價還是爛爛的,04/01 02:11
https://www.ptt.cc//bbs/Gossiping/M.1680284617.A.62E.html,→,keane9112,: 一堆房子也是外面拉皮 裡面一樣爛~,04/01 02:13
https://www.ptt.cc//bbs/Gossiping/M.1680284617.A.62E.html,→,keane9112,: 房子外面爛但裡面好的不多 但還是有,04/01 02:14
https://www.ptt.cc//bbs/Gossiping/M.1680284617.A.62E.html,→,keane9112,: 松果的介面都比PCHOME好,04/01 02:16
https://www.ptt.cc//bbs/Gossiping/M.1680284617.A.62E.html,→,enthpzd,: 原本的介面是搜尋難用吧,04/01 02:51
https://www.ptt.cc//bbs/Gossiping/M.1680284617.A.62E.html,→,andy199113,: 仿個露天 y拍 ebay 蝦皮 淘寶很難嗎?,04/01 03:13
https://www.ptt.cc//bbs/Gossiping/M.1680284617.A.62E.html,→,ssisters,: 部陳列出來 便宜快速才重要。門面漂亮,04/01 03:37
https://www.ptt.cc//bbs/Gossiping/M.1680284617.A.62E.html,→,ssisters,: 卻東西難找 要多次選擇點擊都很煩,04/01 03:38
https://www.ptt.cc//bbs/Gossiping/M.1680284617.A.62E.html,→,yanluan,: 笑死啥事要把高低價排列改回來，pc，現,04/01 03:51
https://www.ptt.cc//bbs/Gossiping/M.1680284617.A.62E.html,→,yanluan,: 在最爛就是想早低價還要一頁一頁翻,04/01 03:52
https://www.ptt.cc//bbs/Gossiping/M.1680284617.A.62E.html,→,yanluan,: 至於改版其實一段時間了，只是有時候又,04/01 03:53
https://www.ptt.cc//bbs/Gossiping/M.1680284617.A.62E.html,→,yanluan,: 會跳回舊版廢到笑,04/01 03:53
https://www.ptt.cc//bbs/Gossiping/M.1680284617.A.62E.html,噓,pschao,: 這樣哪裡不好了？,04/01 01:44
https://www.ptt.cc//bbs/Gossiping/M.1680284617.A.62E.html,噓,Goog1e,: 你是lag多久 超過半年了吧,04/01 02:25
https://www.ptt.cc//bbs/Gossiping/M.1680284617.A.62E.html,噓,ssisters,: 其實舊版的好看方便 像小北百貨那樣全,04/01 03:37
https://www.ptt.cc//bbs/Gossiping/M.1680284617.A.62E.html,噓,a27588679,: 都改多久了 你用鴿子上網？,04/01 03:44
https://www.ptt.cc//bbs/Gossiping/M.1680284617.A.62E.html,噓,ppnow,: 笑死，那個新CEO到底幹了什麼,04/01 04:28
https://www.ptt.cc//bbs/Gossiping/M.1680284617.A.62E.html,噓,qoojo2002,: 誰會去電腦家首頁,04/01 06:23
https://www.ptt.cc//bbs/Gossiping/M.1680262128.A.FE2.html,推,ROCSimonLiu,:博士虐貓，碩士約砲，學士射精在飲料，校友正在蹲苦窯,"['05/30', '00:43']"
https://www.ptt.cc//bbs/Gossiping/M.1680262128.A.FE2.html,推,japan1995,: 改半套，不如別改lol,03/31 19:38
https://www.ptt.cc//bbs/Gossiping/M.1680262128.A.FE2.html,推,tyrande,: 巴哈化 兩邊一樣亂七八糟,03/31 19:39
https://www.ptt.cc//bbs/Gossiping/M.1680262128.A.FE2.html,推,ru8ru8,: 沒辦法，比不是蝦皮有中資，又有政府幫忙,03/31 20:44
https://www.ptt.cc//bbs/Gossiping/M.1680262128.A.FE2.html,→,ROCSimonLiu,:教授作帳假發票，職業學生看報紙才知道。,"['05/30', '00:43']"
https://www.ptt.cc//bbs/Gossiping/M.1680262128.A.FE2.html,→,zhtw,: 進入購物車頁面 直接打回原形,03/31 19:31
https://www.ptt.cc//bbs/Gossiping/M.1679847779.A.16E.html,推,golang,: 我原文甚至沒刪 用更新的 有錯就改 0.0,03/27 00:26
https://www.ptt.cc//bbs/Gossiping/M.1679847779.A.16E.html,推,sunny26262,: http://i.imgur.com/4q50vs6.jpg,03/27 00:41
https://www.ptt.cc//bbs/Gossiping/M.1679847779.A.16E.html,推,cka,: 笑死 要趁機酸民進黨結果自己沒搞清楚,03/27 02:42
https://www.ptt.cc//bbs/Gossiping/M.1679847779.A.16E.html,→,albertk1kil,: 一個比較小只能放兩片吐司，一個比,03/27 01:45
https://www.ptt.cc//bbs/Gossiping/M.1679847779.A.16E.html,→,albertk1kil,: 較大可以放四片吐司,03/27 01:45
https://www.ptt.cc//bbs/Gossiping/M.1679847779.A.16E.html,噓,GGrunrundela,: ㄏㄏ很急ㄟ 結果被啪啪,03/27 00:27
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,推,ziso,: 好啦 認錯就好了 沒事了,03/27 00:24
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,推,thaloyo,: 你支持館長只是因為他和你一樣反綠,03/27 00:42
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,推,athome1,: 有那麼急著幫館長護航嗎？笑死,03/27 01:36
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,→,rwr,: 台灣價值是信仰 幹嘛要緊張,03/27 00:18
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,→,ziso,: 直接PC查型號 就有兩款了 不會估狗逆?,03/27 00:19
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,→,shijh,: 推文都跟你講了 你還要跳,03/27 00:20
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,→,JEFFTAY,: 原po比較要緊張,03/27 00:20
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,→,KurumiNoah,: 哥 先去學烤箱吧,03/27 00:20
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,→,perry27,: 對了 館粉真的都是死不認錯 自以為自己,03/27 00:23
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,→,perry27,: 最屌的一群社會危樓 跟他們的神一樣,03/27 00:23
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,→,perry27,: 還自砍嗆人的回文 XD,03/27 00:24
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,→,kissmickey,: 好了啦椅粉又扣帽子何必呢,03/27 00:25
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,→,shijh,: 好了啦 我也不喜歡追打 但硬要死撐就真的..,03/27 00:28
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,→,uam,: 以前四處出征，遇到一個更瘋不怕告的椅子吃,03/27 00:59
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,→,uam,: 癟，館粉uccu,03/27 00:59
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,→,supreme123,: 大喇喇PO文酸 備註扭扭捏捏 笑死,03/27 08:26
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,→,hanskusos,: 虧你用golang id QQ,03/27 16:09
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,噓,kmter5566,: 型號不一樣，你自刪吧,03/27 00:17
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,噓,ziso,: 靠北喔 兩枚燒 四枚燒  漢字看不懂?,03/27 00:18
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,噓,perry27,: 館粉價值 有夠不值錢 ..,03/27 00:20
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,噓,cherish0514,: 兩枚 四枚.... 你還好嗎,03/27 00:21
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,噓,shenmue1001,: 被推文嚴重打臉 看這篇撐多久自刪,03/27 00:22
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,噓,cmcmisgod,: GS13T跟G13T,03/27 00:22
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,噓,qazzxc12351,: 浪費我時間去查 死不認錯 超級可悲,03/27 00:23
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,噓,cherish0514,: 有我也看到了 超好笑 樓上有截圖嗎,03/27 00:24
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,噓,PurpleCrysta,: 型號不一樣都不知道,03/27 00:25
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,噓,cherish0514,: 你覺得不好笑就好 大家都笑死了,03/27 00:27
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,噓,DoncicInPTT,: 這樣你這篇留著是在幫486宣傳嗎XDD,03/27 00:28
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,噓,cherish0514,: 扯沒關連的事有用嗎 顯得惱羞而已,03/27 00:34
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,噓,GC63CTMA,: 笑死 館粉真的來搞笑的還在肉搜文 可憐,03/27 00:35
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,噓,q1478584,: 眼睛也要有台灣價值才可以,03/27 00:43
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,噓,dentalkung,: 念你是一代宗師，你自宮吧,03/27 00:47
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,噓,shenmue1001,: 還特地上色想帶風向 真是丟臉啊,03/27 01:01
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,噓,yaming123,: 做點功課吧，笑死,03/27 01:07
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,噓,TOCIBS,: 好了啦 臉紅耳根發燙就自己刪了啦,03/27 01:25
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,噓,julies0215,: 白柯粉就這種素質 摳連 永遠的4%,03/27 05:57
https://www.ptt.cc//bbs/Gossiping/M.1679847365.A.775.html,噓,k70113,: 館粉素質，你館爺爺的葉黃素吃多一點啦！,03/27 17:34
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,JoelEmbiid21,: 椅子哥真的很有商業頭腦,03/27 00:09
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,as4123,: 賺個30%差價還好吧，不然啊館做公益嗎,03/27 00:09
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,st355002,: 真的很會做直播  效果拉滿,03/27 00:10
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,stevelovkaka,: 他的直播到底都誰在看…,03/27 00:10
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,athome1,: 阿館氣噗噗地在直播解釋 但的確同型號的,03/27 00:10
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,johnny9667,: 館長自己也說很扯,03/27 00:11
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,chuchichan,: 還戰孫經紀人不知道會不會上新聞,03/27 00:11
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,senma,: 阿館無塵室倉儲，最頂的,03/27 00:11
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,a255279a,: 開發票要不要錢 研發要不要錢,03/27 00:11
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,rwr,: 台灣價值當然貴 人均GDP30000耶 買不起4你窮,03/27 00:12
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,wpd,: PCHOME會買到奧客退貨的,03/27 00:14
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,golang,: https://i.imgur.com/uZ3DtuB.png,03/27 00:14
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,Anikk,: 太恐怖了...一堆人看他DISS,03/27 00:14
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,degneva,: pchome那個是黃牛喇,03/27 00:14
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,F2012,: 有分兩枚燒跟4枚燒 灌水館的就是比較貴 信,03/27 00:16
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,rwr,: 台灣太缺電 應該禁止賣烤箱8,03/27 00:16
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,shamanlin,: 486賣的通常都特規，有小改動然後貴不,03/27 00:18
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,caity,: 館長開光過貴一點怎麼嗎？,03/27 00:18
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,yellowdogno1,: 流量之鬼TOYZ,03/27 00:21
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,superkb,: 柵欄一堆護航某館,03/27 00:24
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,perry27,: 利潤3%啦 養員工不用算？？,03/27 00:26
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,yellow528,: 貼牌月餅真的很印象深刻！,03/27 00:28
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,zebra101,: 淘寶人民幣518,03/27 00:38
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,golang,: 486的是四枚 尷尬尷尬,03/27 00:41
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,x58420,: 台灣價值不用錢嗎,03/27 00:44
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,q1478584,: 倉儲不用錢喔 還要開發票 賣的貴一點怎,03/27 00:47
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,DecemberLV,: 烤箱原理就那樣 是要多貴,03/27 00:51
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,wickham15,: 我是覺得價差這麼大要有一點判斷能力啦,03/27 00:55
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,yao03911,: 館長一開始別牌上架的商品就沒比較便宜,03/27 01:04
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,logitech2004,: 館長什麼都賣真的很怪....網路大家,03/27 01:04
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,rrr931481,: 拜託趕快進去蹲好嗎=.=,03/27 01:04
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,LKKG,: 大家別在嘴館長了 不然館長又要氣噗噗了,03/27 01:05
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,yao03911,: 價錢應該是真的廠商訂的，但會去買的應,03/27 01:07
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,degneva,: pc光是退貨不會跟你囉嗦 還有不會直播公,03/27 01:09
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,weister,: 這早就知道了吧 以前出新品就常常被挖出,03/27 01:13
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,tomgod17,: PCHome屌打,03/27 01:20
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,vin312789,: 可能存放在類無塵室吧,03/27 01:21
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,gisasy001,: 看起來館長價格沒有特別便宜跟特別,03/27 01:28
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,sky77725,: 價格最頂的，你敢嘴,03/27 01:47
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,jkl456,: 館長商品現在是不是剩價格最頂了...,03/27 02:14
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,cmy123,: toyz一定看了阿金，學他講草帽小子路飛我,03/27 02:35
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,bfacsls,: 破壞王也要分杯羹阿，你當他的細漢仔都吃,03/27 03:20
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,shirleyEchi,: 搬到內湖的無塵室倉儲成本很貴吧,03/27 03:40
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,shirleyEchi,: 原價抄四枚的 結果騙說是特價賣兩枚,03/27 03:49
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,TClover,: 我人力物力水電房租不用錢？你捐多少？不,03/27 06:05
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,frairy,: 這台百靈果的ken好像也有開過團購？,03/27 06:09
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,wz70403,: 最頂的......價格,03/27 06:31
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,orz151426,: 不知道是毒蟲粉太多，還是民進黨粉太多,03/27 07:18
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,B9702115,: 這次能叫pchome下架嗎？,03/27 07:39
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,elite31307,: 叫PChome24h給我下架 我最頂的欸,03/27 07:39
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,yudofu,: 一個賣貴一個告訴大家哪裡便宜，我還以為,03/27 07:45
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,KadourZiani,: 西安化學組。香港自然組。臺灣戰組,03/27 07:55
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,gsking66,: 其實pc也有四枚 也是特便宜,03/27 08:21
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,keney963817,: 現在懷疑阿管是不是在學dpp 花錢買,03/27 08:22
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,FUNYUN,: 一堆Sb買這些東西讓有錢人更有錢,03/27 09:41
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,jorakuID,: 市場是自由的 有人愛 你不愛可以別買,03/27 09:56
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,HughHuang,: 486那台是福利品啦 不同的東西也在比,03/27 10:09
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,推,edge0325,: 被金庸大噴過月餅之後就一路向南了,03/27 15:34
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,shijh,: 阿館電商部門不用薪水逆 奇怪耶 加錢怎麼了,03/27 00:10
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,athome1,: 24000:7000 高下立判!,03/27 00:11
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,kashnes,: 館粉韭菜支持一下啦，有信仰這個價差可以,03/27 00:11
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,senma,: 之前阿館貼牌同款月餅也是比較貴，這是品,03/27 00:13
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,loser113,: 高端也比AZ貴阿,03/27 00:13
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,shamanlin,: 館長大概量太少，不然能像數字先生改,03/27 00:13
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,golang,: 486 6490 看起來台灣價值也有分等級,03/27 00:14
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,wpd,: 阿館賣的是客製化外觀!!! 不會有退貨的!!!,03/27 00:14
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,shijh,: 你先分清楚大小好嗎 486四枚 館長那是兩枚,03/27 00:15
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,F2012,: 用卡回饋差更大 笑死,03/27 00:16
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,ziso,: 說怕買到退貨的 我不信館長是自己倉庫出貨XD,03/27 00:16
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,shamanlin,: 少，不信的可以比較大白特規常規差別,03/27 00:18
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,a28200266,: 館長抽個30%養狗 可以的吧,03/27 00:21
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,jack78610,: 利潤25~30%啦!!! 要算發票算人事,03/27 00:26
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,jack78610,": 價格是廠商訂的,你通路不做促銷怪別人?",03/27 00:26
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,kkjkj,: 椅粉館黑連這都能嘴 真的是小朋友們哩,03/27 00:30
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,yun1019,: 太爽了吧 寄賣有30趴?,03/27 00:33
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,jack78610,": 怪盤路商訂價這樣,真的笑死,你可以降低",03/27 00:33
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,jack78610,": 利潤做促銷,你又不要,在那怪盤路",03/27 00:34
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,zerhbbo78,: 那40%價差 還要扣掉人事水電包裝研發,03/27 00:34
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,zerhbbo78,: 有賺3%就要偷笑了 忘了問館商有含運嗎,03/27 00:35
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,kkjkj,: 商家要求賣多少就不能動 看來還沒出社會,03/27 00:37
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,zsxa1234,: 這台烤箱常有網紅開團購,03/27 00:40
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,q1478584,: 麼了嗎 大驚小怪 阿館是要賣十年館粉,03/27 00:47
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,q1478584,:  不是要賣各位酸酸,03/27 00:47
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,MaxYang2580,: 偷椅子不就詐欺犯，都誰在看他直播阿,03/27 00:55
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,wickham15,: 要不然買錯就不好了,03/27 00:55
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,logitech2004,: 一查就知道，真的靠信仰撐的,03/27 01:04
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,yao03911,: 過啊，隨便比價一下就知道了，退換貨,03/27 01:04
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,yao03911,: 也沒比PC MOMO方便，應該從館長網站賣掉,03/27 01:05
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,yao03911,: 該真館粉吧，現在誰不比價,03/27 01:07
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,ojm76522,: 館:只賺3% 我自己搞最頂的物流不用成本?,03/27 01:08
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,degneva,: 審消費者就屌打某大肌肉公司了 結果連價,03/27 01:09
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,degneva,: 錢也比較便宜 腦袋壞了才跟你成吉思汗買,03/27 01:11
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,weister,: 賣比其他平台貴 但反正館粉是買信仰的,03/27 01:13
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,felixr0123,: 30%差價笑死 那Pchome就是做慈善啊？,03/27 01:22
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,gisasy001,: 像大家都說好5290，至於pchome 幹,03/27 01:28
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,gisasy001,: ，搞不好清庫存或促銷,03/27 01:28
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,gisasy001,: https://i.imgur.com/AI9sNFI.jpeg,03/27 01:29
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,gisasy001,: https://i.imgur.com/ceIYYYA.jpeg,03/27 01:29
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,gisasy001,: https://i.imgur.com/yHPNh0V.jpeg,03/27 01:29
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,aoc7175,: 台灣價值烤箱 你敢嘴？？？,03/27 01:31
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,danryan12253,: 什麼好嘴的市面哪個商品不是買低賣,03/27 06:58
